course	offer
8	9
1220	1223
1220	1222
1220	1221
1154	1205
1154	1182
1154	1155
1216	1219
1216	1218
1216	1217
1247	1248
1247	1250
1247	1251
1257	1258
1257	1260
1257	1259
1252	1256
1252	1253
1252	1255
1240	1243
1240	1241
1240	1242
12	13
15	16
1234	1237
1234	1235
1234	1239
1234	1238
1098	1118
1098	1133
1098	1099
943	1246
